# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
WAKE,WAKE_OSLL 81-91,100,23,72,5
WAKE,WAKE_OSLOB 1-40,12280,2423,9474,383
WAKE,WAKE_OSLOB 41-80,3775,693,2960,122
WAKE,WAKE_OSLOB 81-91,142,20,120,2
WAKE,WAKE_OSNB 1-40,6935,3762,2953,220
WAKE,WAKE_OSNB 41-80,1484,677,772,35
WAKE,WAKE_OSNB 81-91,61,51,10,0
WAKE,WAKE_OSNR 1-40,16365,7193,8776,396
WAKE,WAKE_OSNR 41-80,865,255,592,18
WAKE,WAKE_OSNR 81-91,33,23,10,0
WAKE,WAKE_OSOP 1-40,10946,4165,6375,406
WAKE,WAKE_OSOP 41-80,3489,1274,2094,121
WAKE,WAKE_OSOP 81-91,36,19,17,0
WAKE,WAKE_OSTC 1-40,6171,2258,3650,263
WAKE,WAKE_OSTC 41-80,509,170,317,22
WAKE,WAKE_OSTC 81-91,15,6,9,0
WAKE,WAKE_OSWA 1-40,5395,2838,2356,201
WAKE,WAKE_OSWA 41-80,2552,1364,1099,89
WAKE,WAKE_OSWA 81-91,28,11,16,1
WAKE,WAKE_OSWD 1-40,3832,2021,1694,117
WAKE,WAKE_OSWD 41-80,1659,755,852,52
WAKE,WAKE_OSWD 81-91,13,4,6,3
WAKE,WAKE_OSZB 1-40,6714,3035,3532,147
WAKE,WAKE_OSZB 41-80,1588,446,1112,30
WAKE,WAKE_OSZB 81-91,12,5,7,0
WAKE,WAKE_PROVI 1-40,3342,1111,2046,185
WAKE,WAKE_PROVI 41-80,694,260,393,41
WAKE,WAKE_PROVI 81-91,27,9,15,3
WAKE,WAKE_TRANS 1-40,0,0,0,0
WAKE,WAKE_TRANS 41-80,0,0,0,0
WAKE,WAKE_TRANS 81-91,0,0,0,0
WARREN,WARREN_001,763,437,317,9
WARREN,WARREN_002,615,363,247,5
WARREN,WARREN_003,703,254,445,4
WARREN,WARREN_004,578,205,372,1
WARREN,WARREN_005,841,169,669,3
WARREN,WARREN_006,823,233,584,6
WARREN,WARREN_007,559,143,415,1
WARREN,WARREN_008,873,90,779,4
WARREN,WARREN_009,389,166,221,2
WARREN,WARREN_010,1270,260,995,15
WARREN,WARREN_011,266,73,191,2
WARREN,WARREN_012,586,405,178,3
WARREN,WARREN_013,440,189,246,5
WARREN,WARREN_014,990,227,754,9
WASHINGTON,WASHINGTON_ABSENTEE,123,45,77,1
WASHINGTON,WASHINGTON_LM,492,149,342,1
WASHINGTON,WASHINGTON_ONE STOP,3637,1463,2158,16
WASHINGTON,WASHINGTON_P1,221,62,158,1
WASHINGTON,WASHINGTON_P2,230,51,179,0
WASHINGTON,WASHINGTON_P3,512,269,240,3
WASHINGTON,WASHINGTON_PROVISIONAL,19,2,17,0
WASHINGTON,WASHINGTON_SC,524,321,202,1
WASHINGTON,WASHINGTON_SK,341,202,137,2
WATAUGA,WATAUGA_01,136,84,48,4
WATAUGA,WATAUGA_02,377,325,49,3
WATAUGA,WATAUGA_03,569,329,223,17
WATAUGA,WATAUGA_04,697,463,214,20
WATAUGA,WATAUGA_05,227,80,136,11
WATAUGA,WATAUGA_06,349,130,207,12
WATAUGA,WATAUGA_07,703,400,284,19
WATAUGA,WATAUGA_08,577,416,148,13
WATAUGA,WATAUGA_09,175,114,60,1
WATAUGA,WATAUGA_10,305,233,71,1
WATAUGA,WATAUGA_11,537,374,155,8
WATAUGA,WATAUGA_12,317,118,193,6
WATAUGA,WATAUGA_13,404,187,198,19
WATAUGA,WATAUGA_14,533,295,227,11
WATAUGA,WATAUGA_15,652,375,257,20
WATAUGA,WATAUGA_16,60,52,7,1
WATAUGA,WATAUGA_17,253,184,67,2
WATAUGA,WATAUGA_18,430,327,91,12
WATAUGA,WATAUGA_19,812,556,249,7
WATAUGA,WATAUGA_20,191,120,66,5
WATAUGA,WATAUGA_ABSENTEE MAIL,1185,526,635,24
WATAUGA,WATAUGA_OS ADMIN,8841,3768,4926,147
WATAUGA,WATAUGA_OS ASU,5975,1606,4271,98
WATAUGA,WATAUGA_OS BLOWING ROCK,1060,581,460,19
WATAUGA,WATAUGA_OS DEEP GAP,941,677,244,20
WATAUGA,WATAUGA_OS MEAT CAMP,719,479,229,11
WATAUGA,WATAUGA_OS WESTERN W,1041,744,285,12
WATAUGA,WATAUGA_PROVISIONAL,239,122,104,13
WATAUGA,WATAUGA_TRANSFER,69,32,34,3
WAYNE,WAYNE_01,366,259,101,6
WAYNE,WAYNE_02,661,461,193,7
WAYNE,WAYNE_03,559,463,94,2
WAYNE,WAYNE_04,715,537,168,10
WAYNE,WAYNE_05,460,329,123,8
WAYNE,WAYNE_06,271,137,132,2
WAYNE,WAYNE_07,661,451,208,2
WAYNE,WAYNE_08,553,457,90,6
WAYNE,WAYNE_09,369,274,92,3
WAYNE,WAYNE_10,324,62,259,3
WAYNE,WAYNE_11,333,103,223,7
WAYNE,WAYNE_12,385,174,202,9
WAYNE,WAYNE_13,269,106,160,3
WAYNE,WAYNE_14,374,261,107,6
WAYNE,WAYNE_15,574,447,123,4
WAYNE,WAYNE_16,476,316,156,4
WAYNE,WAYNE_17,261,22,238,1
WAYNE,WAYNE_18,234,31,200,3
WAYNE,WAYNE_19,259,27,232,0
WAYNE,WAYNE_20,355,15,339,1
WAYNE,WAYNE_21,288,98,185,5
WAYNE,WAYNE_22,299,126,171,2
WAYNE,WAYNE_23,376,187,183,6
WAYNE,WAYNE_24,822,716,104,2
WAYNE,WAYNE_25,317,215,99,3
WAYNE,WAYNE_26,455,201,250,4
WAYNE,WAYNE_27,312,71,240,1
WAYNE,WAYNE_28,666,392,272,2
WAYNE,WAYNE_29,327,97,225,5
WAYNE,WAYNE_30,257,55,200,2
WAYNE,WAYNE_ABSENTEE,1261,698,541,22
WAYNE,WAYNE_ONE STOP BOE,13228,4577,8587,64
WAYNE,WAYNE_ONE STOP FTH,2287,1668,605,14
WAYNE,WAYNE_ONE STOP GWC,7786,4848,2862,76
WAYNE,WAYNE_ONE STOP LRS,5776,4386,1345,45
WAYNE,WAYNE_ONE STOP MOT,3637,1950,1676,11
WAYNE,WAYNE_ONE STOP NHF,2878,2220,629,29
WAYNE,WAYNE_PROVISIONAL,261,103,155,3
WAYNE,WAYNE_TRANSFER,1,0,1,0
WILKES,WILKES_101,312,254,57,1
WILKES,WILKES_102,552,426,123,3
WILKES,WILKES_103,235,201,34,0
WILKES,WILKES_104,519,426,93,0
WILKES,WILKES_105,408,353,54,1
WILKES,WILKES_106,422,353,64,5
WILKES,WILKES_107,837,728,109,0
WILKES,WILKES_108,431,299,132,0
WILKES,WILKES_109,350,272,77,1
WILKES,WILKES_110,140,111,29,0
WILKES,WILKES_111,482,402,75,5
WILKES,WILKES_112,731,611,120,0
WILKES,WILKES_113,580,452,122,6
WILKES,WILKES_114,260,227,33,0
WILKES,WILKES_115A,946,807,139,0
WILKES,WILKES_117,589,492,91,6
WILKES,WILKES_118,512,285,226,1
WILKES,WILKES_119,852,717,134,1
WILKES,WILKES_120,527,451,74,2
WILKES,WILKES_121,641,542,99,0
WILKES,WILKES_122,438,418,20,0
WILKES,WILKES_123,435,373,61,1
WILKES,WILKES_124,551,460,88,3
WILKES,WILKES_125,302,257,45,0
WILKES,WILKES_126,313,278,35,0
WILKES,WILKES_127,462,285,176,1
WILKES,WILKES_128,887,721,161,5
WILKES,WILKES_129,557,423,126,8
WILKES,WILKES_ABSENTEE,1033,735,288,10
WILKES,WILKES_OS MILLER CRK,1631,1346,283,2
WILKES,WILKES_OS MTN VIEW,649,561,88,0
WILKES,WILKES_OS MULBERRY,999,843,155,1
WILKES,WILKES_OS OFFICE,10197,7188,2959,50
WILKES,WILKES_OS PLEASANT HILL,1566,1327,226,13
WILKES,WILKES_PROVISIONAL,144,115,29,0
WILKES,WILKES_TRANSFER,26,13,13,0
WILSON,WILSON_ABSENTEE,1156,652,469,35
WILSON,WILSON_CURBSIDE,0,0,0,0
WILSON,WILSON_ONE STOP BOE PAPER,18168,6636,11301,231
WILSON,WILSON_ONE STOP HD PAPER,6110,3874,2135,101
WILSON,WILSON_PRBL,801,607,175,19
WILSON,WILSON_PRCR,742,535,190,17
WILSON,WILSON_PRGA,660,401,243,16
WILSON,WILSON_PROL,920,701,203,16
WILSON,WILSON_PROVISIONAL,0,0,0,0
WILSON,WILSON_PRSA,429,259,167,3
WILSON,WILSON_PRSP,695,528,152,15
WILSON,WILSON_PRST,464,246,205,13
WILSON,WILSON_PRTA,1071,605,439,27
WILSON,WILSON_PRTO,937,558,357,22
WILSON,WILSON_PRWA,213,33,180,0
WILSON,WILSON_PRWB,238,13,224,1
WILSON,WILSON_PRWC,333,28,305,0
WILSON,WILSON_PRWD,414,261,135,18
WILSON,WILSON_PRWE,321,95,216,10
WILSON,WILSON_PRWH,240,2,238,0
WILSON,WILSON_PRWI,376,128,243,5
WILSON,WILSON_PRWJ,590,225,337,28
WILSON,WILSON_PRWK,343,227,105,11
WILSON,WILSON_PRWL,561,318,219,24
WILSON,WILSON_PRWM,698,308,390,0
WILSON,WILSON_PRWN,488,24,456,8
WILSON,WILSON_PRWP,405,246,151,8
WILSON,WILSON_PRWQ,149,2,147,0
WILSON,WILSON_PRWR,300,19,281,0
YADKIN,YADKIN_ABSENTEE,520,419,95,6
YADKIN,YADKIN_BNVL,1133,949,179,5
YADKIN,YADKIN_DCRK,638,538,97,3
YADKIN,YADKIN_EBND,1048,834,203,11
YADKIN,YADKIN_FBSH,1148,959,172,17
YADKIN,YADKIN_NBCK,594,510,82,2
YADKIN,YADKIN_NFAL,513,452,54,7
YADKIN,YADKIN_NKNB,1176,879,286,11
YADKIN,YADKIN_NLIB,750,570,168,12
YADKIN,YADKIN_ONE STOP,7226,5667,1503,56
YADKIN,YADKIN_PROVISIONAL,68,53,15,0
YADKIN,YADKIN_SBCK,417,332,80,5
YADKIN,YADKIN_SFAL,672,591,74,7
YADKIN,YADKIN_SKNB,485,440,42,3
YADKIN,YADKIN_SLIB,803,687,110,6
YANCEY,YANCEY_01 BUR,2233,1347,869,17
YANCEY,YANCEY_02 CAN,925,677,238,10
YANCEY,YANCEY_03 EGY,323,207,114,2
YANCEY,YANCEY_04 RAM,216,161,54,1
YANCEY,YANCEY_05 GRE,314,207,107,0
YANCEY,YANCEY_06 JAC,991,688,301,2
YANCEY,YANCEY_07 BRU,255,163,91,1
YANCEY,YANCEY_08 CRA,1799,1260,522,17
YANCEY,YANCEY_09 SOU,1378,766,596,16
YANCEY,YANCEY_10 PEN,376,270,106,0
YANCEY,YANCEY_11 PRI,848,639,198,11
