# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
SAGINAW,5400009,997,278,673,46
SAGINAW,5400010,1255,467,739,49
SAGINAW,5400011,1131,372,726,33
SAGINAW,5400012,1095,257,797,41
SAGINAW,5400013,1170,405,716,49
SAGINAW,5400014,1572,576,945,51
SAGINAW,5400015,1311,446,816,49
SAGINAW,5400016,1615,627,926,62
SAGINAW,5600001,831,455,332,44
SAGINAW,9999009999,0,0,0,0
SANILAC,0200001,315,251,55,9
SANILAC,0400001,268,179,84,5
SANILAC,0500001,349,260,74,15
SANILAC,0600001,598,445,133,20
SANILAC,0800001,483,357,108,18
SANILAC,1000001,441,340,99,2
SANILAC,1200001,667,493,154,20
SANILAC,1400001,383,301,78,4
SANILAC,1600001,334,269,58,7
SANILAC,1800001,416,331,75,10
SANILAC,2000001,508,335,159,14
SANILAC,2200001,460,320,122,18
SANILAC,2400001,353,265,79,9
SANILAC,2600001,390,311,70,9
SANILAC,2800001,1821,1149,614,58
SANILAC,3000001,526,412,104,10
SANILAC,3200001,670,505,135,30
SANILAC,3400001,858,670,157,31
SANILAC,3600001,251,172,72,7
SANILAC,3800001,515,414,83,18
SANILAC,4000001,1308,824,417,67
SANILAC,4200001,634,465,150,19
SANILAC,4400001,646,460,159,27
SANILAC,4600001,640,475,146,19
SANILAC,4700001,211,166,39,6
SANILAC,4800001,948,654,269,25
SANILAC,4800002,947,609,297,41
SANILAC,5200001,499,365,114,20
SANILAC,5400001,893,538,291,64
SANILAC,5500001,686,485,183,18
SANILAC,5600001,963,626,295,42
SANILAC,9999009999,0,0,0,0
SCHOOLCRAFT,0200001,340,218,107,15
SCHOOLCRAFT,0400001,238,197,37,4
SCHOOLCRAFT,0600001,778,479,270,29
SCHOOLCRAFT,0800001,393,233,139,21
SCHOOLCRAFT,1000001,517,321,178,18
SCHOOLCRAFT,1200001,141,97,40,4
SCHOOLCRAFT,1400001,70,55,10,5
SCHOOLCRAFT,1600001,438,273,149,16
SCHOOLCRAFT,5200001,187,100,80,7
SCHOOLCRAFT,5200002,657,390,232,35
SCHOOLCRAFT,5200003,331,193,127,11
SCHOOLCRAFT,9999009999,0,0,0,0
SHIAWASSEE,0200001,1097,741,313,43
SHIAWASSEE,0400001,1770,1119,578,73
SHIAWASSEE,0600001,1700,1132,487,81
SHIAWASSEE,0800001,1373,765,544,64
SHIAWASSEE,0800002,746,432,279,35
SHIAWASSEE,1000001,347,208,123,16
SHIAWASSEE,1200001,1146,652,451,43
SHIAWASSEE,1400001,829,529,253,47
SHIAWASSEE,1600001,735,443,250,42
SHIAWASSEE,1800001,1093,645,395,53
SHIAWASSEE,1800002,1008,564,409,35
SHIAWASSEE,1800003,467,254,199,14
SHIAWASSEE,2000001,1003,584,374,45
SHIAWASSEE,2000002,990,620,322,48
SHIAWASSEE,2200001,717,436,243,38
SHIAWASSEE,2400001,953,505,399,49
SHIAWASSEE,2600001,1499,893,524,82
SHIAWASSEE,2800001,382,231,127,24
SHIAWASSEE,2800002,839,525,282,32
SHIAWASSEE,3000001,1281,747,485,49
SHIAWASSEE,3000002,1066,630,395,41
SHIAWASSEE,3200001,2018,1121,802,95
SHIAWASSEE,5200001,1281,663,556,62
SHIAWASSEE,5400001,750,399,310,41
SHIAWASSEE,5400002,776,413,318,45
SHIAWASSEE,5600001,610,324,248,38
SHIAWASSEE,5801001,1337,663,603,71
SHIAWASSEE,5802001,1171,596,516,59
SHIAWASSEE,5802002,927,468,395,64
SHIAWASSEE,5802003,1184,615,490,79
SHIAWASSEE,5802004,486,251,200,35
SHIAWASSEE,5806001,914,496,350,68
SHIAWASSEE,6000001,941,566,326,49
SHIAWASSEE,9999009999,0,0,0,0
ST. CLAIR,0200001,1674,1273,350,51
ST. CLAIR,0400001,1018,777,206,35
ST. CLAIR,0600001,638,397,224,17
ST. CLAIR,0600002,670,404,239,27
ST. CLAIR,0600003,701,422,250,29
ST. CLAIR,0800001,916,646,232,38
ST. CLAIR,0800002,1084,786,267,31
ST. CLAIR,1000001,1094,732,323,39
ST. CLAIR,1000002,847,603,212,32
ST. CLAIR,1200001,957,703,214,40
ST. CLAIR,1200003,740,544,185,11
ST. CLAIR,1200004,467,326,125,16
ST. CLAIR,1200005,1029,759,229,41
ST. CLAIR,1200901,433,304,113,16
ST. CLAIR,1200903,549,395,143,11
ST. CLAIR,1200904,303,197,97,9
ST. CLAIR,1200905,414,286,120,8
ST. CLAIR,1400001,1882,1251,565,66
ST. CLAIR,1400002,1022,700,278,44
ST. CLAIR,1600001,1319,1012,261,46
ST. CLAIR,1600003,740,519,197,24
ST. CLAIR,1800001,1790,1241,475,74
ST. CLAIR,2000001,637,413,206,18
ST. CLAIR,2000002,672,451,203,18
ST. CLAIR,2000901,301,181,112,8
ST. CLAIR,2000902,435,275,154,6
ST. CLAIR,2200001,1315,924,342,49
ST. CLAIR,2400001,1065,562,469,34
ST. CLAIR,2400002,1396,889,445,62
ST. CLAIR,2400003,1088,636,413,39
ST. CLAIR,2400004,1817,1073,672,72
ST. CLAIR,2400005,514,276,218,20
ST. CLAIR,2600001,1004,720,250,34
ST. CLAIR,2800001,718,498,186,34
ST. CLAIR,3000001,439,326,101,12
ST. CLAIR,3000002,731,580,126,25
ST. CLAIR,3000003,409,255,134,20
ST. CLAIR,3000901,229,150,71,8
ST. CLAIR,3000902,337,233,96,8
ST. CLAIR,3000903,144,91,51,2
ST. CLAIR,3200001,1238,869,332,37
ST. CLAIR,3400001,1038,651,317,70
ST. CLAIR,3400002,1048,672,339,37
ST. CLAIR,3400003,1190,794,347,49
ST. CLAIR,3400004,993,658,294,41
ST. CLAIR,3600001,572,404,145,23
ST. CLAIR,3800001,1859,1344,460,55
ST. CLAIR,4000001,779,521,232,26
ST. CLAIR,4000002,799,517,266,16
ST. CLAIR,4000003,771,470,261,40
ST. CLAIR,4000004,361,207,139,15
ST. CLAIR,4000005,744,389,313,42
ST. CLAIR,4000901,262,147,102,13
ST. CLAIR,4000902,252,125,118,9
ST. CLAIR,4000903,240,144,88,8
ST. CLAIR,4000904,67,34,33,0
ST. CLAIR,4000905,131,57,68,6
ST. CLAIR,4200001,1716,1285,368,63
ST. CLAIR,4400001,1313,859,419,35
ST. CLAIR,4400002,1304,940,313,51
ST. CLAIR,4400901,750,500,231,19
ST. CLAIR,4400902,536,333,180,23
ST. CLAIR,4600001,1634,1140,419,75
ST. CLAIR,5200001,971,666,265,40
ST. CLAIR,5200002,1074,734,295,45
ST. CLAIR,5400001,927,563,316,48
ST. CLAIR,5400002,964,593,322,49
ST. CLAIR,5600001,1056,673,336,47
ST. CLAIR,5600002,1130,696,381,53
ST. CLAIR,5600003,1438,937,445,56
ST. CLAIR,5600901,398,228,158,12
ST. CLAIR,5600902,646,325,290,31
ST. CLAIR,5600903,598,309,265,24
ST. CLAIR,5800002,165,107,54,4
ST. CLAIR,6200001,859,438,390,31
ST. CLAIR,6200002,953,541,376,36
ST. CLAIR,6200003,1050,588,409,53
ST. CLAIR,6200004,774,383,345,46
ST. CLAIR,6200005,658,325,290,43
ST. CLAIR,6200006,898,417,434,47
ST. CLAIR,6200007,624,299,294,31
ST. CLAIR,6200008,924,438,441,45
ST. CLAIR,6200009,917,431,436,50
ST. CLAIR,6200010,742,254,463,25
ST. CLAIR,6200901,423,204,208,11
ST. CLAIR,6200902,278,127,144,7
ST. CLAIR,6200903,285,133,139,13
ST. CLAIR,6200904,193,102,84,7
ST. CLAIR,6200905,150,67,78,5
ST. CLAIR,6200906,129,61,64,4
ST. CLAIR,6200907,90,30,56,4
ST. CLAIR,6200908,187,89,88,10
ST. CLAIR,6200909,163,80,73,10
ST. CLAIR,6200910,121,38,77,6
ST. CLAIR,6300001,3,3,0,0
ST. CLAIR,6400001,694,463,203,28
ST. CLAIR,6400002,777,452,280,45
ST. CLAIR,6400003,686,459,204,23
ST. CLAIR,6400901,273,163,105,5
ST. CLAIR,6400902,248,145,97,6
ST. CLAIR,6400903,233,130,98,5
ST. CLAIR,6600001,742,490,212,40
ST. JOSEPH,0200001,965,677,262,26
ST. JOSEPH,0400001,1239,867,339,33
ST. JOSEPH,0600001,891,602,260,29
ST. JOSEPH,0600002,672,448,187,37
ST. JOSEPH,0800001,1714,1086,563,65
ST. JOSEPH,1000001,660,472,162,26
ST. JOSEPH,1200001,528,407,109,12
ST. JOSEPH,1400001,767,508,235,24
ST. JOSEPH,1600001,481,356,106,19
ST. JOSEPH,1800001,1246,699,497,50
ST. JOSEPH,1800002,423,257,157,9
ST. JOSEPH,2000001,1274,760,454,60
ST. JOSEPH,2200001,559,385,145,29
ST. JOSEPH,2400001,1407,922,428,57
ST. JOSEPH,2600001,1183,743,384,56
ST. JOSEPH,2800001,1545,1092,397,56
ST. JOSEPH,3000001,755,522,206,27
ST. JOSEPH,3200001,1570,1063,459,48
ST. JOSEPH,5200001,1142,708,378,56
ST. JOSEPH,5200002,507,279,204,24
ST. JOSEPH,5200003,568,351,187,30
ST. JOSEPH,5200004,771,454,279,38
ST. JOSEPH,5400001,1180,609,508,63
ST. JOSEPH,5400002,1297,617,620,60
TUSCOLA,0200001,679,482,174,23
TUSCOLA,0400001,973,653,298,22
TUSCOLA,0600001,812,514,270,28
TUSCOLA,0600002,658,384,235,39
TUSCOLA,0800001,599,434,148,17
TUSCOLA,1000001,900,606,275,19
TUSCOLA,1200001,1098,781,274,43
TUSCOLA,1200002,478,386,77,15
TUSCOLA,1400001,629,436,171,22
TUSCOLA,1400002,960,649,290,21
TUSCOLA,1600001,658,462,173,23
TUSCOLA,1800001,508,348,139,21
TUSCOLA,2000001,735,487,210,38
TUSCOLA,2200001,1538,1016,468,54
TUSCOLA,2400001,388,275,95,18
TUSCOLA,2600001,1160,781,338,41
TUSCOLA,2800001,830,538,269,23
TUSCOLA,3000001,664,483,165,16
TUSCOLA,3200001,651,472,154,25
TUSCOLA,3400001,1123,747,335,41
TUSCOLA,3400002,970,652,283,35
TUSCOLA,3600001,635,488,116,31
TUSCOLA,3800001,1090,786,274,30
TUSCOLA,4000001,1031,697,292,42
TUSCOLA,4000002,690,465,210,15
TUSCOLA,4200001,1000,673,297,30
TUSCOLA,4400001,758,500,238,20
TUSCOLA,4600001,324,220,95,9
TUSCOLA,5000001,1078,611,425,42
TUSCOLA,5000002,660,384,252,24
TUSCOLA,5200001,1126,692,389,45
TUSCOLA,9999009999,0,0,0,0
VAN BUREN,0200001,1593,879,636,78
VAN BUREN,0200002,1132,616,461,55
VAN BUREN,0400001,962,500,411,51
VAN BUREN,0400002,1680,884,705,91
VAN BUREN,0400003,885,496,342,47
VAN BUREN,0400004,931,491,392,48
VAN BUREN,0400005,1391,740,580,71
VAN BUREN,0600001,799,494,271,34
VAN BUREN,0800001,738,494,217,27
VAN BUREN,1000001,1339,845,445,49
VAN BUREN,1200001,980,599,348,33
VAN BUREN,1400001,434,99,328,7
VAN BUREN,1400002,500,214,277,9
VAN BUREN,1600001,1354,744,552,58
VAN BUREN,1800001,1440,801,568,71
VAN BUREN,2000001,632,375,230,27
VAN BUREN,2200001,1094,728,305,61
VAN BUREN,2400001,909,586,283,40
VAN BUREN,2600001,1316,775,475,66
VAN BUREN,2800001,1241,591,588,62
VAN BUREN,2800002,1065,573,450,42
VAN BUREN,2800003,721,400,304,17
VAN BUREN,3000001,1506,918,520,68
VAN BUREN,3200001,1301,781,466,54
VAN BUREN,3400001,1069,566,463,40
VAN BUREN,3400002,607,311,270,26
VAN BUREN,3600001,1145,652,422,71
VAN BUREN,5200001,605,231,337,37
VAN BUREN,5400001,336,186,124,26
VAN BUREN,5600001,730,414,291,25
VAN BUREN,5801001,642,238,372,32
VAN BUREN,5802001,792,304,456,32
VAN BUREN,5803001,759,365,369,25
VAN BUREN,9999009999,0,0,0,0
WASHTENAW,0200001,1275,424,824,27
WASHTENAW,0200002,1423,264,1129,30
WASHTENAW,0400001,1282,648,582,52
WASHTENAW,0400002,962,492,443,27
WASHTENAW,0400003,1317,749,519,49
WASHTENAW,0600001,986,590,352,44
WASHTENAW,0800001,1631,676,885,70
WASHTENAW,0800002,1457,678,730,49
WASHTENAW,0800003,890,429,426,35
WASHTENAW,1000001,917,509,378,30
WASHTENAW,1200001,2247,1062,1091,94
WASHTENAW,1400001,1419,722,646,51
WASHTENAW,1400002,1597,765,778,54
WASHTENAW,1400003,810,279,509,22
WASHTENAW,1600001,1637,837,751,49
WASHTENAW,1800001,1188,529,607,52
WASHTENAW,1800002,1486,888,545,53
WASHTENAW,2000001,1862,917,847,98
WASHTENAW,2000002,1469,878,534,57
WASHTENAW,2000003,1141,585,493,63
WASHTENAW,2200001,1936,522,1318,96
WASHTENAW,2200002,1577,285,1238,54
WASHTENAW,2200003,1816,328,1462,26
WASHTENAW,2200004,1537,221,1258,58
WASHTENAW,2200005,901,176,698,27
WASHTENAW,2200006,1947,626,1265,56
WASHTENAW,2200007,1880,421,1403,56
WASHTENAW,2200008,2336,986,1256,94
WASHTENAW,2200009,2349,747,1534,68
WASHTENAW,2200010,1213,229,939,45
WASHTENAW,2400001,1359,877,427,55
WASHTENAW,2400002,1484,939,504,41
WASHTENAW,2400003,1010,614,346,50
WASHTENAW,2600001,1180,651,488,41
WASHTENAW,2800002,842,341,454,47
WASHTENAW,2800003,1041,262,747,32
WASHTENAW,2800004,1079,278,778,23
WASHTENAW,2800005,1092,355,689,48
WASHTENAW,2800006,1165,320,815,30
WASHTENAW,2800007,1818,386,1387,45
WASHTENAW,2800008,1631,405,1182,44
WASHTENAW,2800009,1361,301,1018,42
WASHTENAW,3000001,1115,638,431,46
WASHTENAW,3200001,1292,443,803,46
WASHTENAW,3200002,1638,362,1242,34
WASHTENAW,3200003,999,86,898,15
WASHTENAW,3200004,1272,375,853,44
WASHTENAW,3200005,1835,759,1011,65
WASHTENAW,3400001,1986,929,972,85
WASHTENAW,3600001,1332,608,680,44
WASHTENAW,3600002,1260,639,573,48
WASHTENAW,3600003,1471,562,842,67
WASHTENAW,3800001,1523,853,603,67
WASHTENAW,3800002,1575,818,690,67
WASHTENAW,3800003,1241,621,567,53
WASHTENAW,4000001,1367,167,1168,32
WASHTENAW,4000002,1289,278,969,42
WASHTENAW,4000003,1073,127,910,36
WASHTENAW,4000004,1576,336,1192,48
WASHTENAW,4000005,1023,249,736,38
WASHTENAW,4000006,742,248,476,18
WASHTENAW,4000007,1059,280,757,22
WASHTENAW,4000008,1025,351,648,26
WASHTENAW,4000009,1590,498,1037,55
WASHTENAW,4000010,940,167,756,17
WASHTENAW,4000011,1329,250,1054,25
WASHTENAW,4000012,1279,281,944,54
WASHTENAW,4000013,1710,390,1278,42
WASHTENAW,4000014,1414,389,979,46
WASHTENAW,4000015,1299,455,805,39
WASHTENAW,4000017,1882,448,1363,71
WASHTENAW,4000018,1928,613,1246,69
WASHTENAW,4000019,2027,587,1364,76
WASHTENAW,4000020,1332,483,808,41
WASHTENAW,5201001,1422,137,1250,35
WASHTENAW,5201002,878,95,765,18
WASHTENAW,5201003,645,31,596,18
WASHTENAW,5201004,629,31,587,11
WASHTENAW,5201005,1037,79,939,19
WASHTENAW,5201006,812,68,722,22
WASHTENAW,5201007,797,96,672,29
WASHTENAW,5201008,1223,123,1075,25
WASHTENAW,5201009,1700,276,1382,42
WASHTENAW,5201010,1392,160,1200,32
WASHTENAW,5202001,706,68,614,24
WASHTENAW,5202002,1210,146,1017,47
WASHTENAW,5202003,893,104,767,22
WASHTENAW,5202004,1221,174,1024,23
WASHTENAW,5202005,1354,198,1120,36
WASHTENAW,5202006,1362,213,1114,35
WASHTENAW,5202007,1467,220,1220,27
WASHTENAW,5202008,1230,197,1004,29
WASHTENAW,5202009,1515,252,1224,39
WASHTENAW,5203001,1182,116,1040,26
WASHTENAW,5203002,1242,104,1104,34
WASHTENAW,5203003,1837,139,1663,35
WASHTENAW,5203004,1402,168,1186,48
WASHTENAW,5203005,1434,215,1199,20
WASHTENAW,5203006,1061,160,866,35
WASHTENAW,5203007,1285,221,1037,27
WASHTENAW,5203008,1385,207,1149,29
WASHTENAW,5203009,1398,209,1154,35
WASHTENAW,5204001,876,92,746,38
WASHTENAW,5204002,582,40,525,17
WASHTENAW,5204003,1283,94,1155,34
WASHTENAW,5204004,1485,182,1268,35
WASHTENAW,5204005,1242,140,1061,41
WASHTENAW,5204006,1455,254,1144,57
WASHTENAW,5204007,1541,245,1258,38
WASHTENAW,5204008,1234,160,1033,41
WASHTENAW,5204009,1177,221,918,38
WASHTENAW,5204010,838,160,643,35
WASHTENAW,5205001,939,72,836,31
WASHTENAW,5205002,1721,100,1593,28
WASHTENAW,5205003,848,49,791,8
WASHTENAW,5205004,1470,102,1348,20
WASHTENAW,5205005,1570,151,1385,34
WASHTENAW,5205006,1179,98,1059,22
WASHTENAW,5205007,850,105,720,25
WASHTENAW,5205008,829,128,691,10
WASHTENAW,5205009,1488,172,1291,25
WASHTENAW,5205010,1595,298,1253,44
WASHTENAW,5205011,1917,199,1684,34
WASHTENAW,5300001,1850,641,1141,68
WASHTENAW,5300002,1298,455,773,70
WASHTENAW,5400001,2037,916,1005,116
WASHTENAW,5500001,1377,468,843,66
WASHTENAW,5500002,1068,325,687,56
WASHTENAW,5600001,1726,664,988,74
WASHTENAW,5600002,1455,554,839,62
WASHTENAW,5600003,2007,776,1164,67
WASHTENAW,5801001,836,24,802,10
WASHTENAW,5801002,1003,90,878,35
WASHTENAW,5801003,703,100,576,27
WASHTENAW,5802001,752,152,589,11
WASHTENAW,5802002,892,143,734,15
WASHTENAW,5802003,764,110,639,15
WASHTENAW,5802004,829,73,732,24
WASHTENAW,5803001,675,86,557,32
WASHTENAW,5803002,855,150,681,24
WASHTENAW,5803003,1016,154,833,29
WASHTENAW,9999009999,0,0,0,0
WAYNE,0200001,1636,800,769,67
WAYNE,0200002,1603,597,956,50
WAYNE,0200003,1132,498,599,35
WAYNE,0200004,2003,1093,846,64
WAYNE,0200005,1059,437,586,36
WAYNE,0200006,1521,756,721,44
WAYNE,0200007,1231,676,503,52
WAYNE,0200008,1302,693,566,43
WAYNE,0200009,1444,663,745,36
WAYNE,0200010,1507,772,694,41
WAYNE,0200011,934,505,391,38
WAYNE,0400001,1117,487,577,53
WAYNE,0400002,1341,589,704,48
WAYNE,0400003,832,355,423,54
WAYNE,0400004,1091,541,501,49
WAYNE,0400005,1513,586,871,56
WAYNE,0400006,183,106,74,3
WAYNE,0400007,882,450,392,40
WAYNE,0400008,1596,768,781,47
WAYNE,0400009,1382,559,766,57
WAYNE,0400010,1081,499,550,32
WAYNE,0400011,1493,705,729,59
WAYNE,0400012,993,430,524,39
WAYNE,0400013,1379,591,750,38
WAYNE,0400014,1044,441,579,24
WAYNE,0400015,607,235,352,20
WAYNE,0400016,1344,539,754,51
WAYNE,0400017,1525,722,745,58
WAYNE,0400018,1231,500,691,40
WAYNE,0400019,1297,595,656,46
WAYNE,0400020,1045,394,617,34
WAYNE,0400021,1163,560,564,39
WAYNE,0400022,1098,498,554,46
WAYNE,0400023,1110,467,612,31
WAYNE,0400024,888,413,436,39
WAYNE,0400025,1292,580,663,49
WAYNE,0400026,1612,680,888,44
WAYNE,0400027,795,333,450,12
WAYNE,0400028,1047,320,696,31
WAYNE,0400029,1456,373,1043,40
WAYNE,0400030,571,165,393,13
WAYNE,0400031,912,273,613,26
WAYNE,0400032,870,150,695,25
WAYNE,0400033,1651,721,889,41
WAYNE,0400034,946,307,598,41
WAYNE,0400035,1363,571,767,25
WAYNE,0400036,1035,388,616,31
WAYNE,0400037,1267,526,700,41
WAYNE,0400038,1377,571,758,48
WAYNE,0400039,855,391,444,20
WAYNE,0400040,691,237,434,20
WAYNE,0400041,1022,381,618,23
WAYNE,0400042,1096,367,698,31
WAYNE,0600001,1687,1004,619,64
WAYNE,0600002,1603,992,573,38
WAYNE,0600003,1582,973,555,54
WAYNE,0600004,1092,641,413,38
WAYNE,0600005,939,596,303,40
WAYNE,1000001,1497,938,493,66
WAYNE,1000002,1693,1112,512,69
WAYNE,1000003,1340,728,567,45
WAYNE,1000004,1340,803,493,44
WAYNE,1000005,1288,846,403,39
WAYNE,1000006,587,338,232,17
WAYNE,1200001,980,517,422,41
WAYNE,1200002,1144,614,494,36
WAYNE,1200003,1576,814,719,43
WAYNE,1200004,1735,961,713,61
WAYNE,1200005,1391,664,678,49
WAYNE,1200006,2010,1058,856,96
WAYNE,1200007,1534,758,707,69
WAYNE,1200008,1542,754,736,52
WAYNE,1200009,1531,634,842,55
WAYNE,1200010,559,232,307,20
WAYNE,1200011,1534,700,788,46
WAYNE,1200012,1727,894,752,81
WAYNE,1400001,1547,762,722,63
WAYNE,1400002,829,426,369,34
WAYNE,1400003,1574,722,776,76
WAYNE,1400004,1264,613,593,58
WAYNE,1400005,1227,577,583,67
WAYNE,1400006,1546,752,730,64
WAYNE,1400007,1602,870,656,76
WAYNE,1400008,1431,750,641,40
WAYNE,1400009,1167,624,508,35
WAYNE,1400010,1758,1046,662,50
WAYNE,1400011,1685,968,665,52
WAYNE,1400012,1440,733,658,49
WAYNE,1600001,841,253,554,34
WAYNE,1600002,929,229,660,40
WAYNE,1600003,1089,373,663,53
WAYNE,1600004,222,94,119,9
WAYNE,1600005,946,335,569,42
WAYNE,1600006,951,363,553,35
WAYNE,1600007,690,154,511,25
WAYNE,1600008,740,186,532,22
WAYNE,1600009,1050,329,691,30
WAYNE,1600010,1025,452,537,36
WAYNE,1600011,659,264,360,35
WAYNE,1600012,606,162,433,11
WAYNE,1600013,589,241,329,19
WAYNE,1600014,349,107,234,8
WAYNE,1600015,738,114,608,16
WAYNE,1600016,1362,395,931,36
WAYNE,1600017,1244,206,1015,23
WAYNE,1600018,1170,320,821,29
WAYNE,1600019,762,276,448,38
WAYNE,1600020,1019,352,625,42
WAYNE,1600021,648,193,428,27
WAYNE,1600022,1282,234,1018,30
WAYNE,1600023,1527,154,1359,14
WAYNE,1600024,1393,442,898,53
WAYNE,1600025,1641,291,1322,28
WAYNE,2000001,871,394,463,14
WAYNE,2000002,665,380,263,22
WAYNE,2000003,785,412,347,26
WAYNE,2000004,472,299,161,12
WAYNE,2000005,401,207,180,14
WAYNE,2000006,1108,661,413,34
WAYNE,2200001,1055,471,545,39
WAYNE,2200002,1758,594,1113,51
WAYNE,2200003,1447,251,1164,32
WAYNE,2200004,1710,369,1305,36
WAYNE,2200005,1319,516,745,58
WAYNE,2200006,1423,358,1025,40
WAYNE,2200007,1859,745,1052,62
WAYNE,2200008,1873,780,1035,58
WAYNE,2200009,1396,491,870,35
WAYNE,2200010,989,488,474,27
WAYNE,5200001,940,416,498,26
WAYNE,5200002,1020,515,474,31
WAYNE,5200003,971,474,458,39
WAYNE,5200004,786,420,338,28
WAYNE,5200005,671,372,271,28
WAYNE,5200006,683,345,307,31
WAYNE,5200007,1102,533,531,38
WAYNE,5200008,947,478,444,25
WAYNE,5200009,1243,595,597,51
WAYNE,5200010,681,345,312,24
WAYNE,5200011,1137,584,509,44
WAYNE,5200012,780,368,380,32
WAYNE,5200013,873,488,353,32
WAYNE,5200014,1092,579,463,50
WAYNE,5200015,809,417,367,25
WAYNE,5200016,827,492,313,22
WAYNE,5300001,986,434,511,41
WAYNE,5300002,899,376,493,30
WAYNE,5400001,685,93,581,11
WAYNE,5400002,664,95,560,9
WAYNE,5400003,940,171,756,13
WAYNE,5400004,484,70,406,8
WAYNE,5400005,530,68,453,9
WAYNE,5400006,763,92,653,18
WAYNE,5400007,920,124,781,15
WAYNE,5400008,590,77,504,9
WAYNE,5400009,587,103,475,9
WAYNE,5400010,563,84,469,10
WAYNE,5400011,571,81,483,7
WAYNE,5400012,611,100,507,4
WAYNE,5400013,589,199,371,19
WAYNE,5400015,719,100,611,8
WAYNE,5400016,659,128,519,12
WAYNE,5400017,900,188,695,17
WAYNE,5400018,949,161,771,17
WAYNE,5400019,652,112,530,10
WAYNE,5400020,548,30,516,2
WAYNE,5400021,698,40,654,4
WAYNE,5400022,647,135,496,16
WAYNE,5400023,646,182,454,10
WAYNE,5400024,718,248,443,27
WAYNE,5400025,1086,480,579,27
WAYNE,5400026,1065,457,562,46
WAYNE,5400027,987,403,538,46
WAYNE,5400028,628,286,326,16
WAYNE,5400029,605,246,333,26
WAYNE,5400030,575,253,290,32
WAYNE,5400031,1009,352,629,28
WAYNE,5400032,877,371,480,26
WAYNE,5400033,941,356,548,37
WAYNE,5400034,942,376,528,38
WAYNE,5400035,741,300,410,31
WAYNE,5400036,766,319,426,21
WAYNE,5400037,1025,428,548,49
WAYNE,5400038,1100,489,561,50
WAYNE,5400040,809,343,435,31
WAYNE,5400041,1085,514,530,41
WAYNE,5400042,827,304,496,27
WAYNE,5400043,930,399,503,28
WAYNE,5400044,1057,424,588,45
WAYNE,5400045,1051,419,585,47
WAYNE,5400046,994,404,541,49
WAYNE,5400047,759,343,382,34
WAYNE,5400048,733,367,340,26
WAYNE,5400049,1104,516,541,47
WAYNE,5400050,932,341,553,38
WAYNE,5600001,901,184,700,17
WAYNE,5600002,833,286,528,19
WAYNE,5600003,611,114,487,10
WAYNE,5600004,744,140,587,17
WAYNE,5600005,722,258,438,26
WAYNE,5600006,955,412,514,29
WAYNE,5600007,701,319,364,18
WAYNE,5600008,1036,412,596,28
WAYNE,5600009,635,220,403,12
WAYNE,5600010,683,267,398,18
WAYNE,5600011,1117,320,776,21
WAYNE,5600012,1188,328,842,18
WAYNE,5600013,955,381,539,35
WAYNE,5600014,618,292,315,11
WAYNE,5600015,568,249,301,18
WAYNE,5600016,942,402,513,27
WAYNE,5600017,701,297,380,24
WAYNE,5600018,785,304,459,22
WAYNE,5600019,611,218,377,16
WAYNE,5600020,574,213,345,16
WAYNE,5600021,951,404,519,28
WAYNE,5600022,873,377,471,25
WAYNE,5600023,1029,544,447,38
WAYNE,5600024,1073,554,485,34
WAYNE,5600025,1164,552,556,56
WAYNE,5600026,1008,496,459,53
WAYNE,5600027,973,462,480,31
WAYNE,5700001,283,10,272,1
WAYNE,5700002,420,12,398,10
WAYNE,5700003,469,7,460,2
WAYNE,5700004,290,5,284,1
WAYNE,5700005,332,9,322,1
WAYNE,5700006,420,8,411,1
WAYNE,5700007,602,27,567,8
WAYNE,5700008,503,25,475,3
WAYNE,5700009,215,2,210,3
WAYNE,5700010,444,3,439,2
WAYNE,5700011,49,0,49,0
WAYNE,5700012,311,7,301,3
WAYNE,5700013,277,5,271,1
WAYNE,5700014,299,4,294,1
WAYNE,5700015,416,7,408,1
WAYNE,5700016,389,8,380,1
WAYNE,5700017,328,6,321,1
WAYNE,5700018,599,12,582,5
WAYNE,5700019,441,10,426,5
WAYNE,5700020,609,31,572,6
WAYNE,5700021,387,30,354,3
WAYNE,5700022,481,42,436,3
WAYNE,5700023,537,9,528,0
WAYNE,5700024,219,1,218,0
WAYNE,5700025,402,3,397,2
WAYNE,5700026,490,6,482,2
WAYNE,5700027,402,3,398,1
WAYNE,5700028,63,5,56,2
WAYNE,5700029,336,5,330,1
WAYNE,5700030,264,5,259,0
WAYNE,5700031,601,23,574,4
WAYNE,5700032,738,51,680,7
WAYNE,5700033,587,11,574,2
WAYNE,5700034,705,34,659,12
WAYNE,5700035,214,1,212,1
WAYNE,5700036,129,3,125,1
WAYNE,5700037,503,14,488,1
WAYNE,5700038,383,7,376,0
WAYNE,5700039,568,14,552,2
WAYNE,5700040,791,17,770,4
WAYNE,5700041,341,9,331,1
WAYNE,5700042,261,2,258,1
WAYNE,5700043,568,9,559,0
WAYNE,5700044,513,7,504,2
WAYNE,5700045,456,11,445,0
WAYNE,5700046,204,2,198,4
WAYNE,5700047,483,4,478,1
WAYNE,5700048,114,2,112,0
WAYNE,5700049,325,6,316,3
